question_id,kla,session,question_number,question_type,date,ministry,title_mal,mla_names,question_body_mal,answer_pdf_url,source_url,mla_name_eng,mla_party_eng,mla_constituency_eng,mla_party_mal,mla_constituency_mal
15-13-337,15,13,337,starred,2025-03-18,starred,ഇൻവെസ്‌റ്റ്‌ കേരള ആഗോള നിക്ഷേപക ഉച്ചകോടി,"ശ്രീമതി സി. കെ. ആശ | ശ്രീ ഇ ചന്ദ്രശേഖരന്‍ ശ്രീ. ഇ. ടി. ടൈസൺ മാസ്റ്റർ ശ്രീ. വാഴൂര്‍ സോമൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കേരളത്തിന്റെ നിക്ഷേപക സൗഹൃദ ഘടന ശക്തിപ്പെടുത്തുന്നതിനായി ആഗോള നിക്ഷേപകരെയും ഈ മേഖലയിലെ വിദഗ്ധരെയും നയരൂപീകരണ വിദഗ്ധരെയും ഒരുമിച്ച് കൊണ്ടുവരേണ്ടതിന്റെ ആവശ്യകത ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ബി ) ഇൻവെസ്റ്റ് കേരള ആഗോള നിക്ഷേപക ഉച്ചകോടിയിലൂടെ സംസ്ഥാനത്തിന്റെ വ്യാവസായികരംഗത്ത് വന്‍കിട നിക്ഷേപങ്ങൾ കടന്നുവരാന്‍ സാഹചര്യം ഒരുക്കിയിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( സി ) പ്രസ്തുത ഉച്ചകോടിയിലെ തീരുമാനങ്ങളും ധാരണകളും സമയബന്ധിതമായി നടപ്പിലാക്കുവാന്‍ വ്യക്തമായ ഘടനയുള്ള സംവിധാനത്തിന്‌ രൂപം നൽകിയിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ഡി ) നിക്ഷേപ സൗഹൃദ സൂചികയിൽ കേന്ദ്ര ഗവണ്‍മെന്റ് ആവശ്യപ്പെട്ട പരിഷ്കാരങ്ങളിൽ 99 ശതമാനവും കേരളം പൂർത്തിയാക്കിയിട്ടുണ്ടോ; ഏറ്റവും എളുപ്പത്തിൽ വ്യവസായം ആരംഭിക്കുന്നതിന് നിയമപരവും സാങ്കേതികവുമായ പിൻബലമൊരുക്കാൻ ഈ സർക്കാരിന് സാധിച്ചിട്ടുണ്ടോ; വിശദമാക്കാമോ? പൊതുമേഖലാ സ്ഥാപനങ്ങളുടെ സമഗ്രവികസനം",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00337-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,C K Asha,Communist Party Of India,Vaikom(SC),കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ,വൈക്കം (SC)
15-13-338,15,13,338,starred,2025-03-18,starred,പൊതുമേഖലാ സ്ഥാപനങ്ങളുടെ സമഗ്രവികസനം,"ശ്രീ. എ. സി. മൊയ്‌തീൻ ശ്രീ. കെ.വി.സുമേഷ് ശ്രീ. കെ. എം. സച്ചിന്‍ദേവ് | ശ്രീമതി ദെലീമ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) പൊതുമേഖലാ സ്ഥാപനങ്ങള്‍ക്ക് സ്വയംഭരണാവകാശം നല്‍കുന്നതിനും അതിലൂടെ പ്രസ്തുത സ്ഥാപനങ്ങളുടെ ഉന്നമനം ലക്ഷ്യമിടുന്നതിനുള്ള സാധ്യതകള്‍ പരിശോധിക്കുന്നതിനുമായി രൂപീകരിച്ച കമ്മിറ്റിയുടെ റിപ്പോര്‍ട്ടിലെ പ്രധാനപ്പെട്ട ശിപാര്‍ശകള്‍ എന്തെല്ലാമെന്ന് വിശദമാക്കുമോ; ( ബി ) പ്രസ്തുത റിപ്പോര്‍ട്ടിലെ ഏതെല്ലാം ശിപാര്‍ശകള്‍ അംഗീകരിച്ചിട്ടുണ്ടെന്ന് വിശദീകരിക്കുമോ; ( സി ) പൊതുമേഖലാ സ്ഥാപനങ്ങളുടെ ആവശ്യത്തില്‍ കവിഞ്ഞുളള ഭൂമി വ്യവസായ വികസനത്തിന് പ്രയോജനപ്പെടുത്തുന്നതിനായി പ്രത്യേക പദ്ധതി തയ്യാറാക്കുന്നത് പരിഗണനയിലുണ്ടോ; വിശദമാക്കുമോ? വൈദ്യുത മേഖല സ്വകാര്യവൽക്കരിക്കാനുള്ള കേന്ദ്ര സര്‍ക്കാര്‍ നീക്കം",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00338-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,,,,,
15-13-339,15,13,339,starred,2025-03-18,starred,വൈദ്യുത മേഖല സ്വകാര്യവൽക്കരിക്കാനുള്ള കേന്ദ്ര സര്‍ക്കാര്‍ നീക്കം,ശ്രീ. എ. പ്രഭാകരൻ ശ്രീ. എം. എം. മണി ശ്രീ. ലിന്റോ ജോസഫ് | ശ്രീ ജി സ്റ്റീഫന്‍ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) രാജ്യത്തെ വൈദ്യുത മേഖല സ്വകാര്യവൽക്കരിക്കാനുള്ള കേന്ദ്ര സർക്കാർ നീക്കത്തിനെതിരെ പൊതുജനങ്ങളും ഈ മേഖലയിലെ ജീവനക്കാരും പ്രതിഷേധത്തിലാണെന്നത് ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; ഏതൊക്കെ പ്രവർത്തനങ്ങൾ സ്വകാര്യവൽക്കരിക്കാനുള്ള നീക്കങ്ങളാണ് നടക്കുന്നത്; വിശദമാക്കുമോ; ( ബി ) പ്രസ്തുത നയങ്ങളുടെ തുടർച്ചയായി വൈദ്യുതി ചട്ടങ്ങളിൽ വരുത്തിയ ഭേദഗതികൾ സംസ്ഥാനത്തെ വൈദ്യുതി മേഖലയിൽ പ്രശ്നങ്ങൾ സൃഷ്ടിക്കുവാൻ സാധ്യതയുണ്ടോ; വിശദാക്കാമോ; ( സി ) ആത്മനിർഭർ ഭാരത് അഭിയാന്റെ ഭാഗമായി കൊണ്ടുവന്നിട്ടുള്ള നയങ്ങൾ രാജ്യത്തിന്റെ ഊർജ്ജ സുരക്ഷയെത്തന്നെ ബാധിക്കുന്ന സാഹചര്യത്തിൽ മറ്റു സംസ്ഥാനങ്ങളോടൊപ്പം ചേർന്ന് ഇതിനെതിരെ കേന്ദ്ര സർക്കാരിൽ സമ്മർദ്ദം ചെലുത്തുമോ; വ്യക്തമാക്കുമോ? അനെര്‍ട്ട് നടപ്പാക്കുന്ന പ്രവര്‍ത്തനങ്ങള്‍,,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00339-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,,,,,
15-13-340,15,13,340,starred,2025-03-18,starred,അനെര്‍ട്ട് നടപ്പാക്കുന്ന പ്രവര്‍ത്തനങ്ങള്‍,"ശ്രീ. പി. ടി. എ. റഹീം ശ്രീ. കെ. പ്രേംകുമാര്‍ ശ്രീ. സേവ്യര്‍ ചിറ്റിലപ്പിള്ളി : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വൈദ്യുതി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് ഊര്‍ജ്ജോല്‍പാദനം, ഊര്‍ജ്ജ സംരക്ഷണം എന്നീ രംഗങ്ങളില്‍ സുസ്ഥിര മാതൃകകള്‍ അവതരിപ്പിക്കുന്നതിനും വിജയകരമായി മുന്നോട്ട് കൊണ്ടുപോകുന്നതിനും അനെര്‍ട്ടിനു കഴിഞ്ഞിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( ബി ) സംസ്ഥാനത്ത് ഉപയോഗിക്കുന്ന സാങ്കേതികവിദ്യകള്‍ നവീകരിക്കുന്നതിനും ജീവിതനിലവാരം മെച്ചപ്പെടുത്തുന്നതിനും ലക്ഷ്യമിട്ട് അനെര്‍ട്ട് നടപ്പാക്കുന്ന പ്രവര്‍ത്തനങ്ങള്‍ വിശദീകരിക്കുമോ; ( സി ) ഈ രംഗത്ത് അനെര്‍ട്ടിന്റെ ആഭിമുഖ്യത്തില്‍ നടന്നുവരുന്ന ഗവേഷണ-വികസന പ്രവര്‍ത്തനങ്ങളുടെ പുരോഗതി വിലയിരുത്തിയിട്ടുണ്ടോ; വിശദാംശം നല്‍കുമോ? ആഗോള നിക്ഷേപക ഉച്ചകോടി",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00340-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,,,,,
15-13-341,15,13,341,starred,2025-03-18,starred,ആഗോള നിക്ഷേപക ഉച്ചകോടി,"ശ്രീ. എ. രാജ ശ്രീ. കെ.വി.സുമേഷ് ശ്രീ. എൻ. കെ. അക്ബര്‍ ശ്രീ. കെ.പി.കുഞ്ഞമ്മദ് കുട്ടി മാസ്റ്റര്‍ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സർക്കാരിന്റെ നിക്ഷേപ സമാഹരണ പ്രവർത്തനങ്ങളുടെ ഭാഗമായി നടത്തിയ ആഗോള നിക്ഷേപക ഉച്ചകോടി വിജയകരമായിരുന്നോ; വിശദമാക്കുമോ; ( ബി ) പ്രസ്തുത ഉച്ചകോടിയിലൂടെ ലഭിച്ച നിക്ഷേപ താൽപര്യപത്രങ്ങളുടെ വിലയിരുത്തൽ നടപടികളുടെ പുരോഗതി സംബന്ധിച്ച വിശദാംശം നൽകുമോ; ( സി ) നിക്ഷേപ താല്‍പര്യപത്രങ്ങളെ നിക്ഷേപങ്ങളാക്കി മാറ്റുന്നതിന് സ്വീകരിച്ചു വരുന്ന നടപടികൾ വിശദീകരിക്കുമോ; ഇതിനായി പ്രത്യേക ഡാഷ്ബോർഡ് രൂപീകരിച്ചിട്ടുണ്ടോ; വ്യക്തമാക്കുമോ? പദ്ധതി നിർവഹണത്തിലെ പുരോഗതിയില്ലായ്മ",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00341-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,,,,,
15-13-342,15,13,342,starred,2025-03-18,starred,പദ്ധതി നിർവഹണത്തിലെ പുരോഗതിയില്ലായ്മ,ശ്രീ. റോജി എം. ജോൺ ശ്രീ. എ. പി. അനിൽ കുമാർ ഡോ. മാത്യു കുഴല്‍നാടൻ | ശ്രീമതി കെ. കെ. രമ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) 2024-25 സാമ്പത്തിക വർഷം അവസാനിക്കാൻ ദിവസങ്ങൾ മാത്രം ബാക്കിയിരിക്കെ സംസ്ഥാനത്തിന്റെ പദ്ധതി നിർവഹണത്തിന്റെ പുരോഗതി മുൻകാലങ്ങളെ അപേക്ഷിച്ച് ഏറെ പിന്നിലാണെന്നത് ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; ( ബി ) സംസ്ഥാന പ്ലാനിങ് ബോർഡിന്റെ വെബ്സൈറ്റ് പ്രകാരം സംസ്ഥാനത്തിന്റെ പദ്ധതി നിർവഹണവും തദ്ദേശ സ്വയംഭരണ സ്ഥാപനങ്ങളുടെ പദ്ധതി നിർവഹണവും കേന്ദ്ര ഫണ്ടിന്റെ ചെലവിലും മുൻകാലങ്ങളെ അപേക്ഷിച്ച് ഏറെ പിന്നിലാകാനുണ്ടായ കാരണം വിശദമാക്കാമോ; ( സി ) സംസ്ഥാനത്തെ പദ്ധതി അടങ്കലിൽ അന്‍പത് ശതമാനം വെട്ടിക്കുറച്ചിട്ടും പദ്ധതി നിർവഹണത്തിൽ കാര്യമായ പുരോഗതി ഉണ്ടാകാത്തതിനുള്ള കാരണം വിശദമാക്കുമോ? സഹകരണ മേഖലയുടെ വികസനം,,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00342-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,,,,,
15-13-343,15,13,343,starred,2025-03-18,starred,സഹകരണ മേഖലയുടെ വികസനം,"ശ്രീ പി എസ്‍ സുപാല്‍ ശ്രീ. ഇ കെ വിജയൻ | ശ്രീ വി ശശി ശ്രീ. പി. ബാലചന്ദ്രൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു തുറമുഖ - സഹകരണ - ദേവസ്വം വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സഹകരണ പ്രസ്ഥാനത്തെ ആഗോളതലത്തില്‍ അടയാളപ്പെടുത്തുന്ന രീതിയിൽ മികച്ച സഹകരണ സംഘങ്ങളെ ഉയര്‍ത്തിക്കൊണ്ടുവരുവാന്‍ ഉദ്ദേശിക്കുന്നുണ്ടോ; വിശദാംശം നല്‍കുമോ; ( ബി ) സൈബര്‍ ഫിസിക്കല്‍ സിസ്റ്റംസ്, ഇന്റര്‍നെറ്റ് ഓഫ് തിങ്സ്, നെറ്റ്‌വര്‍ക്സ് മുതലായ നാലാംതലമുറ വ്യവസായങ്ങള്‍ യുവാക്കളുടെ സ്റ്റാര്‍ട്ടപ്പ് സഹകരണ സംഘങ്ങളിലൂടെ ആരംഭിക്കുന്ന കാര്യം പരിഗണിക്കുമോ; വിശദമാക്കുമോ; ( സി ) സംസ്ഥാനത്തിന്റെ സമ്പദ്‌വ്യവസ്ഥയില്‍ സഹകരണമേഖലയുടെ സംഭാവന സംബന്ധിച്ച് ശാസ്ത്രീയപഠനം നടത്തുകയും സഹകരണ മേഖലയുടെ പ്രാധാന്യം നയരൂപവത്കരണ തലത്തിലേക്ക് ഉയര്‍ത്തുകയും ചെയ്യുന്നതിന് നടപടി സ്വീകരിക്കുമോ; വിശദമാക്കുമോ; ( ഡി ) കേരള ബാങ്കും പ്രാഥമിക കാര്‍ഷികവായ്പാ സഹകരണ സംഘങ്ങളും തമ്മിലുള്ള ബന്ധം സുദൃഢമാക്കുന്നതിനും ഇതരവിഭാഗം സഹകരണ സംഘങ്ങളുടെ വളര്‍ച്ചയ്ക്കാവശ്യമായ പിന്തുണ കേരള ബാങ്കില്‍ നിന്നും നല്‍കുന്നതിനും തീരുമാനിച്ചിട്ടുണ്ടോ; വിശദമാക്കുമോ? ചെറുകിട-ഇടത്തരം തുറമുഖങ്ങളുടെ വികസനം",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00343-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,,,,,
15-13-344,15,13,344,starred,2025-03-18,starred,ചെറുകിട-ഇടത്തരം തുറമുഖങ്ങളുടെ വികസനം,ശ്രീ. കുറുക്കോളി മൊയ്തീൻ ശ്രീ. കെ. പി. എ. മജീദ് ശ്രീ. പി. അബ്ദുല്‍ ഹമീദ് ശ്രീ. മഞ്ഞളാംകുഴി അലി : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു തുറമുഖ - സഹകരണ - ദേവസ്വം വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) വിഴിഞ്ഞം തുറമുഖം പൂർണ്ണമായും സജ്ജമാകുന്നതോടെ ചരക്കുനീക്കത്തിനും മറ്റ് ആവശ്യങ്ങൾക്കുമായി ചെറുകിട-ഇടത്തരം തുറമുഖങ്ങൾ വികസിപ്പിക്കേണ്ടതുണ്ടോയെന്ന് വ്യക്തമാക്കുമോ; ( ബി ) എങ്കില്‍ ഏതെല്ലാം തുറമുഖങ്ങളാണ് വികസിപ്പിക്കുവാൻ ഉദ്ദേശിക്കുന്നതെന്ന് അറിയിക്കുമോ? വിജ്ഞാന വ്യവസായത്തിൽ കേരളത്തിന്റെ സാധ്യതകള്‍,,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00344-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,,,,,
15-13-345,15,13,345,starred,2025-03-18,starred,വിജ്ഞാന വ്യവസായത്തിൽ കേരളത്തിന്റെ സാധ്യതകള്‍,"ശ്രീ ഇ ചന്ദ്രശേഖരന്‍ ശ്രീ. ഇ. ടി. ടൈസൺ മാസ്റ്റർ | ശ്രീമതി സി. കെ. ആശ ശ്രീ. വാഴൂര്‍ സോമൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) ഡിജിറ്റൽ ആഗോളവൽക്കരണ കാലഘട്ടത്തിൽ നവീകരണം തുടർച്ചയായ ശ്രദ്ധ അർഹിക്കുന്ന ഒരു പ്രധാന വിഷയമായി തുടരുന്നു എന്നത് ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ബി ) ലോകത്തെയാകെ ചലിപ്പിക്കാൻ കഴിയുന്ന ആശയങ്ങളുള്ള പുതിയ തലമുറ കേരളത്തിന് സ്വന്തമായുണ്ട് എന്നത് ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കുമോ; ( സി ) സംസ്ഥാനത്ത് നടപ്പിലാക്കുന്ന വ്യവസായ ഇടനാഴി, വ്യവസായ പാർക്കുകൾ എന്നിവയിൽ വിജ്ഞാന വ്യവസായത്തിൽ കേരളത്തിന്റെ സാധ്യതകള്‍ പ്രയോജനപ്പെടുത്തുന്നതിന് നടപടികള്‍ സ്വീകരിച്ചിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( ഡി ) ഈ സര്‍ക്കാര്‍‍ വന്നശേഷം വിജ്ഞാന വ്യവസായം ഉള്‍പ്പെടെയുള്ള വ്യവസായ നിക്ഷേപത്തിന്റെ കാര്യത്തിൽ നാളിതുവരെ ഉണ്ടാകാത്തവിധം വളർച്ചയുണ്ടായിട്ടുണ്ടോ; കൂടുതൽ വ്യവസായ നിക്ഷേപം ആകർഷിക്കാനായി സർക്കാരിന്റെയും തദ്ദേശസ്ഥാപനങ്ങളുടെയും പൊതുമേഖലാ സ്ഥാപനങ്ങളുടെയും ഉടമസ്ഥതയിലുള്ള സ്ഥലം ഉപയോഗപ്പെടുത്തിയുള്ള പുതിയ പദ്ധതികൾ പരിഗണനയിലുണ്ടോ; വിശദമാക്കാമോ? കശുവണ്ടി വ്യവസായ മേഖലയില്‍ സമഗ്ര പുനരുദ്ധാരണ പദ്ധതി",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00345-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,,,,,
15-13-346,15,13,346,starred,2025-03-18,starred,കശുവണ്ടി വ്യവസായ മേഖലയില്‍ സമഗ്ര പുനരുദ്ധാരണ പദ്ധതി,"ഡോ. സുജിത് വിജയൻപിള്ള | ശ്രീ എം നൗഷാദ് | ശ്രീ എം എസ് അരുൺ കുമാര്‍ | ശ്രീമതി യു പ്രതിഭ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് കശുവണ്ടി വ്യവസായം നേരിടുന്ന പ്രശ്നങ്ങള്‍ പരിഹരിക്കുന്നതിനായി സമഗ്ര പുനരുദ്ധാരണ പദ്ധതി ആവിഷ്കരിച്ച് നടപ്പാക്കിവരുന്നുണ്ടോ; വിശദാംശം നല്‍കുമോ; ( ബി ) ഈ മേഖലയില്‍ തൊഴില്‍ നഷ്ടപ്പെടാതെ ആധുനികവല്‍ക്കരണം സാധ്യമാക്കുന്നതിനും വൈവിധ്യവല്‍ക്കരണത്തിലൂടെ ഉല്‍പ്പന്നങ്ങളെ മാര്‍ക്കറ്റ് ചെയ്യുന്നതിനും നടത്തുന്ന പ്രവര്‍ത്തനങ്ങള്‍ ഫലവത്താകുന്നുണ്ടോ; വ്യക്തമാക്കുമോ; ( സി ) ഈ മേഖലയിലെ സ്വകാര്യ സംരംഭങ്ങളുടെ പുനരുജ്ജീവനം ലക്ഷ്യമിട്ട് നടപ്പാക്കിവരുന്ന പ്രവര്‍ത്തനങ്ങള്‍ വിലയിരുത്തിയിട്ടുണ്ടോ; വിശദമാക്കുമോ? കടല്‍ത്തീര ഖനനത്തിലൂടെ സംസ്ഥാനത്തിന് ലഭിക്കുന്ന വരുമാനം",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00346-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,Dr. Sujith Vijayanpillai,Independent,Chavara,സ്വതന്ത്രൻ,ചവറ
15-13-347,15,13,347,starred,2025-03-18,starred,കടല്‍ത്തീര ഖനനത്തിലൂടെ സംസ്ഥാനത്തിന് ലഭിക്കുന്ന വരുമാനം,"ശ്രീ. കെ. പി. എ. മജീദ് ശ്രീ. എൻ. എ. നെല്ലിക്കുന്ന് ശ്രീ. ടി. വി. ഇബ്രാഹിം : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു നിയമം, വ്യവസായം, കയർ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്തിന്റെ കടല്‍ത്തീരങ്ങളിൽ ഖനനം നടത്തുമ്പോൾ സംസ്ഥാനത്തിന് ഏതെല്ലാം രീതിയിൽ വരുമാനം ലഭിക്കുമെന്നാണ് പ്രതീക്ഷിക്കുന്നത്; വിശദമാക്കുമോ; ( ബി ) ഇതിലൂടെ കേന്ദ്ര സർക്കാരിന് ലഭിക്കുന്ന വരുമാനത്തിന്റെ വിഹിതത്തിന് സംസ്ഥാനത്തിന് അർഹതയുണ്ടോ; വ്യക്തമാക്കുമോ; ( സി ) ഖനനത്തിലൂടെ ലഭിക്കുന്ന മണൽ വിൽപനയിൽ, ജി.എസ്.ടി. ഇനത്തിൽ സംസ്ഥാനത്തിന് വരുമാനം ലഭിക്കാൻ സാധ്യതയുണ്ടോ; എങ്കിൽ വിശദാംശം ലഭ്യമാക്കുമോ? കേന്ദ്രാവിഷ്‍കൃത പദ്ധതികളിലെ കുടിശിക",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00347-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,,,,,
15-13-348,15,13,348,starred,2025-03-18,starred,കേന്ദ്രാവിഷ്‍കൃത പദ്ധതികളിലെ കുടിശിക,"ശ്രീ.കെ .ഡി .പ്രസേനൻ | ശ്രീമതി കെ. കെ. ശൈലജ ടീച്ചർ ശ്രീ. എച്ച്. സലാം ശ്രീ. കെ.എൻ. ഉണ്ണിക്കൃഷ്ണൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ധനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കേന്ദ്രാവിഷ്‍കൃത പദ്ധതികളില്‍ കേന്ദ്ര സര്‍ക്കാര്‍ സംസ്ഥാന വിഹിതം ഏകപക്ഷീയമായി ഉയര്‍ത്തിയതുമൂലമുണ്ടായിട്ടുള്ള അധിക ബാധ്യതകള്‍ക്കിടയിലും ഈ പദ്ധതികളുടെ സുഗമമായ പ്രവര്‍ത്തനം ഉറപ്പുവരുത്തുന്നതിന് സ്വീകരിച്ചുവരുന്ന നടപടികള്‍ വിലയിരുത്തിയിട്ടുണ്ടോ; വിശദാംശം നല്‍കാമോ; ( ബി ) തൊഴിലുറപ്പ്, സുസ്ഥിര വികസന പദ്ധതികള്‍, മാലിന്യ നിര്‍മ്മാര്‍ജനം തുടങ്ങിയ ദേശീയ സാമ്പത്തിക സര്‍വേ പ്രകാരം സംസ്ഥാനം മുന്‍നിരയില്‍ നില്‍ക്കുന്ന മേഖലകള്‍ക്കായുള്ള ബജറ്റ് തുകയില്‍ വെട്ടിക്കുറവ് വരുത്തിയിട്ടുള്ളത് ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( സി ) സംസ്ഥാനത്ത് മഹാത്മാ ഗാന്ധി ദേശീയ ഗ്രാമീണ തൊഴിലുറപ്പ് പദ്ധതിയുമായി ബന്ധപ്പെട്ട് കേന്ദ്ര സര്‍ക്കാര്‍ വരുത്തിയിട്ടുള്ള കുടിശിക എത്രയാണ്; വിശദമാക്കുമോ; ( ഡി ) ദേശീയ ആരോഗ്യദൗത്യവുമായി ബന്ധപ്പെട്ട് കേന്ദ്ര സര്‍ക്കാര്‍ കുടിശിക വരുത്തിയിട്ടുള്ളത് എത്രയാണ്; സംസ്ഥാനത്തിനര്‍ഹമായ തുകകള്‍ നേടിയെടുക്കുന്നതിനായി കേന്ദ്ര സര്‍ക്കാരില്‍ സമ്മര്‍ദ്ദം ചെലുത്തുമോ; വിശദമാക്കുമോ? കേരളത്തിന്റെ വൈദ്യുതി ആവശ്യകത",,http://www.niyamasabha.org/codes/15kla/session_13/ans/s00348-180325-13-15.pdf,http://www.niyamasabha.org/codes/15kla/session_13/qns/html/s_180325(331-360).html,K D Prasenan,Communist Party Of India(Marxist),Alathur,കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ (മാർക്സിസ്റ്റ്),ആലത്തൂർ
