question_id,kla,session,question_number,question_type,date,ministry,title_mal,mla_names,question_body_mal,answer_pdf_url,source_url,mla_name_eng,mla_party_eng,mla_constituency_eng,mla_party_mal,mla_constituency_mal
15-10-224,15,10,224,starred,2024-02-14,starred,പൈപ്പ് പൊട്ടൽമൂലം ജല അതോറിറ്റിക്ക് ഉണ്ടാകുന്ന നഷ്ടം,"ശ്രീ. മഞ്ഞളാംകുഴി അലി ശ്രീ. പി. ഉബൈദുള്ള ശ്രീ. ടി. വി. ഇബ്രാഹിം ശ്രീ. പി. അബ്ദുല്‍ ഹമീദ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ജലവിഭവ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് ചെറുതും വലുതുമായ പൈപ്പ് പൊട്ടൽ മൂലം ജല അതോറിറ്റിക്ക് ഉണ്ടാകുന്ന നഷ്ടം എത്രയാണെന്ന് കണക്കാക്കിയിട്ടുണ്ടോ; വിശദാംശം നൽകുമോ; ( ബി ) പൈപ്പ് പൊട്ടലിന്റെ കാരണങ്ങൾ എന്തെല്ലാമാണെന്ന് കണ്ടെത്തിയിട്ടുണ്ടോ; വ്യക്തമാക്കുമോ; ( സി ) കാലഹരണപ്പെട്ട പൈപ്പുകൾ മാറ്റി സ്ഥാപിക്കുന്നതിന് എന്തെങ്കിലും പദ്ധതി ആവിഷ്കരിച്ചിട്ടുണ്ടോ; വിശദമാക്കുമോ? ജ്വാല, ട്രേസ് പദ്ധതികള്‍",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00224-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-225,15,10,225,starred,2024-02-14,starred,"ജ്വാല, ട്രേസ് പദ്ധതികള്‍","ശ്രീ ഒ.ആർ. കേളു ശ്രീ. കെ. ബാബു (നെന്മാറ) | ശ്രീ ഡി കെ മുരളി ശ്രീ. എ. രാജ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു പട്ടികജാതി, പട്ടികവര്‍ഗ്ഗ, പിന്നാക്ക വിഭാഗക്ഷേമവും ദേവസ്വവും പാര്‍ലമെന്ററികാര്യവും വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) ഈ സര്‍ക്കാര്‍ അധികാരത്തില്‍ വന്നശേഷം ആവിഷ്കരിച്ച ജ്വാല പദ്ധതിയുടെ വിശദാംശം ലഭ്യമാക്കാമോ; ( ബി ) പ്രസ്തുത പദ്ധതിയുടെ ഭാഗമായി സംസ്ഥാനത്ത് എത്ര അഭിഭാഷകര്‍ പ്രവര്‍ത്തിക്കുന്നുണ്ടെന്ന് വ്യക്തമാക്കാമോ; ( സി ) ട്രേസ് പദ്ധതിയുടെ ഭാഗമായി പ്രൊഫഷണല്‍ വിദ്യാഭ്യാസ യോഗ്യതയുള്ള എത്ര പട്ടികജാതി, പട്ടികവര്‍ഗ്ഗ യുവതി-യുവാക്കള്‍ക്ക് ട്രേസ് വഴി തൊഴില്‍ പരിശീലനം നല്‍കിയിട്ടുണ്ട് എന്ന് വിശദമാക്കാമോ? വനഭൂമി കയ്യേറ്റങ്ങൾ ഒഴിപ്പിക്കാന്‍ നടപടി",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00225-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-226,15,10,226,starred,2024-02-14,starred,വനഭൂമി കയ്യേറ്റങ്ങൾ ഒഴിപ്പിക്കാന്‍ നടപടി,ശ്രീ. സി. ആര്‍. മഹേഷ് ശ്രീ. കെ. ബാബു (തൃപ്പൂണിത്തുറ) | ശ്രീമതി കെ. കെ. രമ ശ്രീ. റോജി എം. ജോൺ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വനം-വന്യജീവി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) വനഭൂമിയിലെ കയ്യേറ്റങ്ങൾ ഒഴിപ്പിക്കാനും ജീവനക്കാരുടെ ജീവൻ സംരക്ഷിക്കാനും നിലവിലുള്ള സംവിധാനങ്ങൾ എന്തൊക്കെയാണെന്ന് വ്യക്തമാക്കാമോ; ( ബി ) പ്രസ്തുത സംവിധാനങ്ങൾ കാര്യക്ഷമമാണോയെന്ന് പരിശോധിച്ചിട്ടുണ്ടോ; വിശദമാക്കാമോ; ( സി ) വനഭൂമിയിലെ കയ്യേറ്റങ്ങൾ ഒഴിപ്പിക്കാനും ജീവനക്കാരുടെ ജീവൻ സംരക്ഷിക്കാനും സി.ആർ.പി.എഫ്. പോലുള്ള കേന്ദ്ര സേനയെ ചുമതലപ്പെടുത്തണം എന്നാവശ്യപ്പെട്ട് ജീവനക്കാരുടെ സംഘടന സർക്കാരിന് കത്ത് നൽകിയിട്ടുണ്ടോ; വ്യക്തമാക്കാമോ? ഡാമുകളുടെ സുരക്ഷാ പരിശോധന,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00226-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-227,15,10,227,starred,2024-02-14,starred,ഡാമുകളുടെ സുരക്ഷാ പരിശോധന,"ശ്രീ. ടി. വി. ഇബ്രാഹിം ശ്രീ. പി. കെ. ബഷീർ ശ്രീ. മഞ്ഞളാംകുഴി അലി പ്രൊഫ. ആബിദ് ഹുസൈൻ തങ്ങൾ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ജലവിഭവ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്തെ ഡാമുകളുടെ സുരക്ഷാ പരിശോധനകൾ നടത്തിയിട്ടുണ്ടോ; കാലാവസ്ഥാ വ്യതിയാനങ്ങൾ അനുസരിച്ച് സുരക്ഷാ ഭീഷണി ഉളളതായി കണ്ടെത്തിയിട്ടുണ്ടോ; വിശദാംശം നൽകുമോ; ( ബി ) സംസ്ഥാനത്തെ എല്ലാ ഡാമുകളുടെയും ബലം, ജല സംഭരണം, സാങ്കേതിക സംവിധാനങ്ങൾ എന്നിവ സംബന്ധിച്ച് പരിശോധനകൾ നടത്തുമോ; ഇതിനായി പ്രത്യേക സംഘത്തെ നിയോഗിക്കുമോ; വ്യക്തമാക്കാമോ; ( സി ) കാലവർഷം ആരംഭിക്കുന്നതിനുമുൻപേ ഡാമുകളിലെ ജലനിരപ്പ് കുറയ്ക്കുന്നതിനും ജനങ്ങളുടെ ആശങ്ക അകറ്റുന്നതിനും നടപടി സ്വീകരിക്കുമോ; ഇതിനായി എമർജൻസി ആക്ഷൻ പ്ലാൻ തയ്യാറാക്കുമോ? മത്സ്യബന്ധനത്തിന് കടലില്‍ പോകുന്നവരുടെ വിവര ശേഖരണം",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00227-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-228,15,10,228,starred,2024-02-14,starred,മത്സ്യബന്ധനത്തിന് കടലില്‍ പോകുന്നവരുടെ വിവര ശേഖരണം,"ശ്രീ. പി.പി. ചിത്തരഞ്ജന്‍ | ശ്രീ വി ജോയി | ശ്രീ എം രാജഗോപാലൻ | ശ്രീമതി കാനത്തില്‍ ജമീല : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു മത്സ്യബന്ധനം, സാംസ്കാരികം, യുവജനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) മത്സ്യബന്ധനത്തിന് കടലില്‍ പോകുന്ന യാനങ്ങളുടെയും മത്സ്യത്തൊഴിലാളികളുടെയും വിവര ശേഖരണത്തിന് സ്വീകരിച്ചിട്ടുള്ള നടപടികൾ എന്തെല്ലാമാണെന്ന് അറിയിക്കുമോ; ( ബി ) ഹാര്‍ബറുകളില്‍ മത്സ്യബന്ധന യാനങ്ങളുടെ കടലിലേക്കുള്ള പോക്കും വരവും രേഖപ്പെടുത്തുന്നതിന് പഞ്ചിംഗ് സംവിധാനം ഏര്‍പ്പെടുത്താന്‍ ഉദ്ദേശിക്കുന്നുണ്ടോ; വിശദമാക്കുമോ; ( സി ) ഇതര സംസ്ഥാന തൊഴിലാളികള്‍ മത്സ്യബന്ധനത്തിന് പോകുമ്പോള്‍ അവര്‍ക്ക് തിരിച്ചറിയല്‍ കാര്‍ഡ്, ഇന്‍ഷുറന്‍സ് പരിരക്ഷ എന്നിവ ഉണ്ടോ എന്ന കാര്യം ഉറപ്പുവരുത്താറുണ്ടോ; ( ഡി ) യന്ത്രവല്‍കൃത ബോട്ടുകളില്‍ ജോലി ചെയ്യുന്ന ഇന്‍ഷുറന്‍സ് പരിരക്ഷയില്ലാത്ത മത്സ്യത്തൊഴിലാളികളുടെ സുരക്ഷ ഉറപ്പാക്കുന്നതിന് എന്തെങ്കിലും പദ്ധതി പരിഗണനയിലുണ്ടോ; വിശദമാക്കാമോ? വന സംരക്ഷണ പ്രവര്‍ത്തനങ്ങള്‍",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00228-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-229,15,10,229,starred,2024-02-14,starred,വന സംരക്ഷണ പ്രവര്‍ത്തനങ്ങള്‍,ശ്രീ. കെ.പി.കുഞ്ഞമ്മദ് കുട്ടി മാസ്റ്റര്‍ ശ്രീ. എ. പ്രഭാകരൻ ശ്രീ. കെ.കെ. രാമചന്ദ്രൻ ശ്രീ. ആന്റണി ജോൺ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വനം-വന്യജീവി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്തെ വന സംരക്ഷണ പ്രവര്‍ത്തനങ്ങള്‍ക്ക് പുതിയ ദിശാബോധം നല്‍കുന്ന നിരവധി പദ്ധതികള്‍ നടപ്പാക്കി വരുന്നതിന്റെ ഭാഗമായി വനം കൈയേറ്റം തടയുന്നതിനും വനാതിര്‍ത്തി സംരക്ഷിക്കുന്നതിനുമായി നടത്തിയിട്ടുള്ള പ്രവര്‍ത്തനങ്ങള്‍ വിലയിരുത്തിയിട്ടുണ്ടോ; വിശദാംശം നല്‍കാമോ; ( ബി ) വന സംരക്ഷണ പ്രവര്‍ത്തനങ്ങള്‍ നടത്തുമ്പോഴും വനാന്തരങ്ങളില്‍ താമസിക്കുന്ന വനാശ്രിത സമൂഹത്തിന്റെ ഉന്നമനത്തിനും അവരെ മുഖ്യധാരയിലേക്ക് കൊണ്ടുവരുന്നതിനും ലക്ഷ്യമിട്ട് നടത്തുന്ന പദ്ധതികള്‍ കൂടുതല്‍ വിജയകരമായി നടത്തുവാന്‍ സാധിച്ചിട്ടുണ്ടോ; എങ്കില്‍ വിശദമാക്കുമോ; ( സി ) വനത്തിനുള്ളിലും വനാതിര്‍ത്തികളിലും താമസിക്കുന്ന ജനവിഭാഗങ്ങള്‍ക്ക് ഇന്‍ഷുറന്‍സ് ഏര്‍പ്പെടുത്തുവാന്‍ തീരുമാനമെടുത്തിട്ടുണ്ടൊ; എങ്കിൽ വിശദാംശം നല്‍കുമോ? വന്യജീവി ആക്രമണത്തെ തുടർന്നുള്ള നഷ്ടപരിഹാരം,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00229-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-230,15,10,230,starred,2024-02-14,starred,വന്യജീവി ആക്രമണത്തെ തുടർന്നുള്ള നഷ്ടപരിഹാരം,"ശ്രീ. റോജി എം. ജോൺ ശ്രീ. തിരുവഞ്ചൂർ രാധാകൃഷ്ണൻ | ശ്രീമതി കെ. കെ. രമ ശ്രീ. ഷാഫി പറമ്പിൽ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വനം-വന്യജീവി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്ത് വന്യജീവി ആക്രമണത്തെ തുടർന്നുള്ള മരണാനന്തര നഷ്ടപരിഹാരം, ചികിത്സാസഹായം, കൃഷി നാശത്തിനുള്ള നഷ്ടപരിഹാരം എന്നിവയ്ക്കായി ലഭിച്ച അപേക്ഷകളിൽ 2021 മുതൽ നാളിതുവരെ 6700 ഓളം അപേക്ഷകർക്ക് നഷ്ടപരിഹാരം നൽകാനുണ്ട് എന്ന വിവരം ശ്രദ്ധയിൽപ്പെട്ടിട്ടുണ്ടോ; എങ്കിൽ അതിനുള്ള കാരണം വ്യക്തമാക്കുമോ; ( ബി ) സർക്കാരിന്റെ സാമ്പത്തിക പ്രതിസന്ധി കാരണമാണോ സംസ്ഥാനത്ത് വന്യ ജീവി ആക്രമണത്തെ തുടർന്നുള്ള മരണാനന്തര നഷ്ടപരിഹാരം, ചികിത്സാസഹായം, കൃഷി നാശത്തിനുള്ള നഷ്ടപരിഹാരം എന്നിവ പൂർണ്ണമായും നൽകാൻ സാധിക്കാത്തത് എന്ന് വ്യക്തമാക്കാമോ; ( സി ) 2021 മുതൽ നാളിതുവരെയുള്ള അപേക്ഷകൾ യുദ്ധകാലാടിസ്ഥാനത്തിൽ തീര്‍പ്പാക്കാന്‍ നടപടികൾ സ്വീകരിക്കുമോ; വിശദമാക്കാമോ? സ്റ്റാർട്ടപ്പ് സിറ്റി പദ്ധതി",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00230-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-231,15,10,231,starred,2024-02-14,starred,സ്റ്റാർട്ടപ്പ് സിറ്റി പദ്ധതി,"ശ്രീ. വി. ആർ. സുനിൽകുമാർ | ശ്രീ വി ശശി | ശ്രീമതി സി. കെ. ആശ ശ്രീ. വാഴൂര്‍ സോമൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു പട്ടികജാതി, പട്ടികവര്‍ഗ്ഗ, പിന്നാക്ക വിഭാഗക്ഷേമവും ദേവസ്വവും പാര്‍ലമെന്ററികാര്യവും വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) പട്ടികജാതി പട്ടികവർഗ്ഗ വിഭാഗങ്ങളിലെ വിദ്യാസമ്പന്നരായ യുവസംരംഭകരെ പ്രോത്സാഹിപ്പിക്കുന്നതിനുവേണ്ടി സ്റ്റാർട്ടപ്പ് മിഷനും ഉന്നതിയും ചേർന്ന് സ്റ്റാർട്ടപ്പ് സിറ്റി പദ്ധതി ആരംഭിച്ചിട്ടുണ്ടോ; വിശദീകരിക്കുമോ; ( ബി ) പ്രസ്തുത വിഭാഗങ്ങളിൽപ്പെട്ടവരുടെ ഉപജീവന നിലവാരം മെച്ചപ്പെടുത്തുന്നതിനുവേണ്ടി നൂതന സംരംഭങ്ങൾ ആരംഭിക്കുന്നതിനും നിലവിലുള്ളവ കൂടുതൽ കാര്യക്ഷമമാക്കുന്നതിനും ഈ പദ്ധതി സഹായിക്കുമോ; വിശദീകരിക്കുമോ; ( സി ) ഇൻഫർമേഷൻ ടെക്നോളജി, ഇലക്ട്രോണിക്സ്, കൃഷി, വിനോദസഞ്ചാരം തുടങ്ങിയ മേഖലകളിൽ ഇൻക്യുബേഷൻ സൗകര്യവും പിന്തുണയും നൽകുന്നതിന് ഈ പദ്ധതി ലക്ഷ്യമിട്ടിട്ടുണ്ടോ; വിശദീകരിക്കുമോ; ( ഡി ) പ്രസ്തുത പദ്ധതി പ്രകാരം ആരംഭിക്കുന്ന സംരംഭങ്ങളുടെ ഉൽപ്പന്നങ്ങൾ മികച്ച ബ്രാൻഡിംഗിലൂടെ വിപണനം ഉറപ്പാക്കുന്നതിന് സൗകര്യവും പിന്തുണയും നൽകുമോ; വിശദീകരിക്കുമോ; ( ഇ ) സ്റ്റാർട്ടപ്പ് സിറ്റി പദ്ധതിയിലൂടെ പുതിയ സംരംഭകരുടെ ബിസിനസിന്റെ കാര്യക്ഷമതയും വ്യാപ്തിയും സാധ്യതകളും മെച്ചപ്പെടുത്തുന്നതിനുള്ള എന്തെല്ലാം സഹായങ്ങളാണ് ഉറപ്പാക്കുന്നത്; വിശദീകരിക്കുമോ? തണ്ണീര്‍ കൊമ്പന്‍ ചരിഞ്ഞ സംഭവത്തിൽ അന്വേഷണം",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00231-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-232,15,10,232,starred,2024-02-14,starred,തണ്ണീര്‍ കൊമ്പന്‍ ചരിഞ്ഞ സംഭവത്തിൽ അന്വേഷണം,ശ്രീമതി കെ. കെ. രമ ശ്രീ. സി. ആര്‍. മഹേഷ് ശ്രീ. റോജി എം. ജോൺ ശ്രീ. എൽദോസ് പി. കുന്നപ്പിള്ളിൽ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു വനം-വന്യജീവി വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) മാനന്തവാടിയില്‍ മയക്കുവെടി വച്ച് പിടികൂടിയ തണ്ണീര്‍ കൊമ്പന്‍ ചരിഞ്ഞ സംഭവത്തിൽ അന്വേഷണം നടത്തിയിട്ടുണ്ടോ; ( ബി ) പിടികൂടുന്ന സന്ദർഭത്തിൽ ആനയ്ക്ക് എന്തെങ്കിലും ആരോഗ്യ പ്രശ്നങ്ങൾ ഉണ്ടായിരുന്നോ എന്ന് പരിശോധിച്ചിട്ടുണ്ടോ; ( സി ) ആനയെ പിടികൂടുന്ന നടപടിയില്‍ എന്തെങ്കിലും വീഴ്ച വന്നിട്ടുണ്ടോയെന്ന കാര്യം പരിശോധിച്ചിട്ടുണ്ടോ; എങ്കിൽ വിശദമാക്കാമോ? കുടിവെളള സ്രോതസ്സുകള്‍ മലിനമാക്കപ്പെടുന്നത് തടയാന്‍ നടപടി,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00232-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-233,15,10,233,starred,2024-02-14,starred,കുടിവെളള സ്രോതസ്സുകള്‍ മലിനമാക്കപ്പെടുന്നത് തടയാന്‍ നടപടി,ശ്രീ. മോൻസ് ജോസഫ് ശ്രീ. പി. ജെ. ജോസഫ് ശ്രീ. അനൂപ് ജേക്കബ്‌ ശ്രീ. മാണി. സി. കാപ്പൻ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു ജലവിഭവ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) കുടിവെളള സ്രോതസ്സുകള്‍ മലിനമാക്കപ്പെടുന്നത് തടയാന്‍ സ്വീകരിച്ചിട്ടുളള നടപടികള്‍ വിശദമാക്കുമോ; ( ബി ) വിവിധ ഭാഗങ്ങളില്‍ നിന്നും ശേഖരിച്ച ജലസാമ്പിളുകളില്‍ കോളിഫോം ബാക്ടീരിയയുടെ കൂടിയ അളവിലുളള സാന്നിദ്ധ്യം കണ്ടെത്തിയതായ റിപ്പോര്‍ട്ടുകള്‍ ശ്രദ്ധയില്‍പ്പെട്ടിട്ടുണ്ടോ; ( സി ) സമീപ പട്ടണങ്ങളില്‍ നിന്നുളള മലിനജലം നദികളിലും ജലാശയങ്ങളിലും ഒഴുകിച്ചേരുന്നത് മൂലമുണ്ടാകുന്ന മലിനീകരണം തടയാന്‍ എന്തൊക്കെ നടപടികള്‍ സ്വീകരിച്ചിട്ടുണ്ടെന്ന് വ്യക്തമാക്കാമോ; ( ഡി ) പട്ടണപ്രദേശങ്ങളിലെ അഴുക്കുചാലുകള്‍ വൃത്തിയാക്കുന്നതിനും അതിലെ ജലം സംസ്ക്കരിച്ച് മാലിന്യത്തോത് കുറയ്ക്കുന്നതിനുമുളള സമഗ്രമായ പദ്ധതി ജലവിഭവ വകുപ്പ് ആവിഷ്കരിച്ച് നടപ്പാക്കുന്ന കാര്യം പരിഗണിക്കുമോയെന്ന് വ്യക്തമാക്കുമോ? ഓഷ്യനേറിയം പദ്ധതി,,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00233-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-234,15,10,234,starred,2024-02-14,starred,ഓഷ്യനേറിയം പദ്ധതി,"ശ്രീ. പി.വി. ശ്രീനിജിൻ ശ്രീ. കെ. ജെ. മാക്‌സി ശ്രീ. കെ.എൻ. ഉണ്ണിക്കൃഷ്ണൻ ശ്രീ. മുരളി പെരുനെല്ലി : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു മത്സ്യബന്ധനം, സാംസ്കാരികം, യുവജനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) പുതുവൈപ്പിനിൽ സ്ഥാപിക്കുമെന്ന് പ്രഖ്യാപിച്ചിരുന്ന ഓഷ്യനേറിയം പദ്ധതിയുടെ നിലവിലെ സ്ഥിതി വ്യക്തമാക്കാമോ; ( ബി ) ഓഷ്യനേറിയം പദ്ധതിയുടെ നടത്തിപ്പ് ചുമതല ഏത് സ്ഥാപനത്തെയാണ് ഏല്‍പ്പിച്ചിരിക്കുന്നത് എന്ന് വ്യക്തമാക്കാമോ; ( സി ) പദ്ധതി സംബന്ധിച്ച് നാളിതുവരെ നടത്തിയ അടിസ്ഥാന പ്രവര്‍ത്തനങ്ങൾ എന്തൊക്കെയാണ്; പദ്ധതിയുടെ നടത്തിപ്പിന് വിഘാതമായി നില്‍ക്കുന്ന ഘടകങ്ങള്‍ എന്തൊക്കെയാണെന്ന് വിശദമാക്കാമോ; ( ഡി ) പദ്ധതിയുടെ നടത്തിപ്പിന് പ്രോജക്ട് മാനേജ്മെന്റ് കണ്‍സള്‍ട്ടന്‍സിയെ തീരുമാനിച്ചിട്ടുണ്ടോ; എങ്കിൽ വ്യക്തമാക്കാമോ; ( ഇ ) പദ്ധതിയുടെ തുടര്‍പ്രവര്‍ത്തനങ്ങള്‍ പുന:രാരംഭിക്കുന്നതിന് എന്തെല്ലാം നടപടികളാണ് സ്വീകരിക്കാൻ ഉദ്ദേശിച്ചിട്ടുള്ളതെന്ന് വിശദമാക്കാമോ? അലങ്കാര മത്സ്യ കൃഷി പ്രോത്സാഹനം",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00234-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-235,15,10,235,starred,2024-02-14,starred,അലങ്കാര മത്സ്യ കൃഷി പ്രോത്സാഹനം,"ശ്രീ ജി സ്റ്റീഫന്‍ | ശ്രീ എം നൗഷാദ് ശ്രീ. കെ. പ്രേംകുമാര്‍ | ശ്രീമതി ദെലീമ : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു മത്സ്യബന്ധനം, സാംസ്കാരികം, യുവജനകാര്യ വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) അലങ്കാര മത്സ്യ കൃഷി പ്രോത്സാഹിപ്പിക്കുന്നതിനായി എന്തെല്ലാം പദ്ധതികളാണ് നടപ്പിലാക്കുന്നതെന്ന് വ്യക്തമാക്കാമോ; ( ബി ) അലങ്കാര മത്സ്യങ്ങളുടെ വിപണനത്തിന് സഹായകമായ എന്തെല്ലാം പദ്ധതികളാണ് നിലവിലുള്ളതെന്ന് വിശദമാക്കാമോ; ( സി ) അലങ്കാര മത്സ്യങ്ങളുടെ ആഭ്യന്തര വിപണി പ്രയോജനപ്പെടുത്തുവാന്‍ മുന്‍കാലങ്ങളില്‍ നടത്തിയത് പോലെ അക്വാ ഷോകള്‍ സംഘടിപ്പിക്കുവാന്‍ ഉദ്ദേശിക്കുന്നുണ്ടോ? ട്രൈബൽ പാരാമെഡിക്‌സ് ട്രെയിനി സ്കീം",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00235-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-236,15,10,236,starred,2024-02-14,starred,ട്രൈബൽ പാരാമെഡിക്‌സ് ട്രെയിനി സ്കീം,"ശ്രീമതി ശാന്തകുമാരി കെ. ശ്രീ. പി. മമ്മിക്കുട്ടി ശ്രീ. പി. ടി. എ. റഹീം | ശ്രീമതി ഒ എസ് അംബിക : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു പട്ടികജാതി, പട്ടികവര്‍ഗ്ഗ, പിന്നാക്ക വിഭാഗക്ഷേമവും ദേവസ്വവും പാര്‍ലമെന്ററികാര്യവും വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) സംസ്ഥാനത്തെ പട്ടിക ഗോത്രവർഗങ്ങളിലെ ഭിന്നശേഷിക്കാർക്കു സഹായോപകരണങ്ങൾ വിതരണം ചെയ്യുന്നതിന് വകുപ്പ് പ്രത്യേക പദ്ധതി ആവിഷ്കരിച്ചിട്ടുണ്ടോ; ഈ സർക്കാർ അധികാരത്തിൽ വന്നതിനുശേഷം പ്രസ്തുത പദ്ധതിയിലുൾപ്പെടുത്തി വിതരണം ചെയ്തിട്ടുള്ള സഹായങ്ങൾ സംബന്ധിച്ച വിവരം ലഭ്യമാക്കാമോ; ( ബി ) സംസ്ഥാനത്തെ എല്ലാ ജില്ലകളിലും ട്രൈബൽ പാരാമെഡിക്‌സ് ട്രെയിനി സ്കീം നടപ്പാക്കുന്നത് പരിഗണനയിലുണ്ടോ; വിശദമാക്കാമോ? വിദ്യാവാഹിനി പദ്ധതി",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00236-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
15-10-237,15,10,237,starred,2024-02-14,starred,വിദ്യാവാഹിനി പദ്ധതി,"ശ്രീ. അൻവർ സാദത്ത് ശ്രീ. പി. സി. വിഷ്ണുനാഥ് ശ്രീ. സി. ആര്‍. മഹേഷ് | ശ്രീമതി ഉമ തോമസ് : താഴെ കാണുന്ന ചോദ്യങ്ങൾക്കു പട്ടികജാതി, പട്ടികവര്‍ഗ്ഗ, പിന്നാക്ക വിഭാഗക്ഷേമവും ദേവസ്വവും പാര്‍ലമെന്ററികാര്യവും വകുപ്പ് മന്ത്രി സദയം മറുപടി പറയാമോ? ( എ ) തദ്ദേശ സ്വയംഭരണ സ്ഥാപനങ്ങൾ മുഖേന നടപ്പിലാക്കികൊണ്ടിരുന്ന വിദ്യാവാഹിനി പദ്ധതി പട്ടികവർഗ്ഗ വികസന വകുപ്പ് ഏറ്റെടുക്കാനുണ്ടായ കാരണം വിശദമാക്കാമോ? കെ.എം.മാണി കമ്മ്യൂണിറ്റി മൈക്രോ ഇറിഗേഷന്‍ പദ്ധതി",,http://www.niyamasabha.org/codes/15kla/Session_10/ans/s00237-140224-10-15.pdf,http://www.niyamasabha.org/codes/15kla/Session_10/qns/html/s_140224(211-240).html,,,,,
